20.961,13.517,26.514,14.516,12.89,13.046,11.477,10.101,45.665,23.672,33.18,27.62,9.9304,19.464,13.077,10.338
20.995,13.531,26.548,14.535,12.906,13.066,11.493,10.117,45.738,23.702,33.216,27.688,9.9423,19.489,13.099,10.349
21.028,13.546,26.582,14.555,12.921,13.087,11.51,10.133,45.812,23.733,33.251,27.755,9.9542,19.514,13.12,10.36
21.062,13.56,26.615,14.575,12.937,13.108,11.527,10.148,45.885,23.763,33.286,27.823,9.9661,19.539,13.142,10.37
21.095,13.574,26.649,14.594,12.953,13.129,11.543,10.164,45.959,23.794,33.321,27.891,9.9781,19.565,13.164,10.381
21.129,13.589,26.683,14.614,12.968,13.15,11.56,10.18,46.033,23.824,33.356,27.959,9.99,19.59,13.186,10.391
21.163,13.603,26.716,14.634,12.984,13.171,11.576,10.196,46.107,23.855,33.392,28.027,10.002,19.616,13.208,10.402
21.196,13.618,26.75,14.653,12.999,13.191,11.593,10.212,46.181,23.886,33.427,28.096,10.014,19.641,13.23,10.413
21.23,13.632,26.784,14.673,13.015,13.212,11.61,10.228,46.256,23.916,33.463,28.164,10.026,19.667,13.251,10.423
21.264,13.646,26.818,14.693,13.031,13.233,11.626,10.244,46.331,23.947,33.498,28.233,10.038,19.692,13.273,10.434
21.298,13.661,26.852,14.713,13.046,13.254,11.643,10.26,46.406,23.978,33.534,28.302,10.05,19.718,13.295,10.445
21.331,13.675,26.885,14.733,13.062,13.275,11.66,10.276,46.481,24.008,33.569,28.371,10.062,19.744,13.317,10.456
21.365,13.69,26.919,14.753,13.078,13.297,11.677,10.292,46.557,24.039,33.605,28.441,10.074,19.769,13.339,10.466
21.399,13.704,26.953,14.773,13.094,13.318,11.694,10.308,46.632,24.07,33.64,28.51,10.086,19.795,13.362,10.477
21.433,13.719,26.987,14.793,13.109,13.339,11.71,10.325,46.708,24.1,33.676,28.58,10.098,19.821,13.384,10.488
21.467,13.733,27.021,14.812,13.125,13.36,11.727,10.341,46.784,24.131,33.712,28.65,10.11,19.847,13.406,10.498
21.501,13.748,27.055,14.832,13.141,13.381,11.744,10.357,46.861,24.162,33.748,28.72,10.123,19.873,13.428,10.509
21.535,13.762,27.089,14.852,13.157,13.402,11.761,10.373,46.937,24.193,33.783,28.79,10.135,19.899,13.45,10.52
21.569,13.777,27.123,14.872,13.173,13.424,11.778,10.389,47.014,24.224,33.819,28.86,10.147,19.925,13.472,10.531
21.604,13.791,27.157,14.893,13.189,13.445,11.795,10.405,47.091,24.255,33.855,28.931,10.159,19.951,13.495,10.542
21.638,13.806,27.191,14.913,13.204,13.466,11.812,10.422,47.169,24.286,33.891,29.002,10.171,19.977,13.517,10.552
21.672,13.82,27.225,14.933,13.22,13.488,11.829,10.438,47.246,24.317,33.927,29.073,10.183,20.003,13.539,10.563
21.706,13.835,27.26,14.953,13.236,13.509,11.846,10.454,47.324,24.348,33.963,29.144,10.196,20.03,13.562,10.574
21.741,13.849,27.294,14.973,13.252,13.531,11.863,10.471,47.402,24.379,33.999,29.215,10.208,20.056,13.584,10.585
21.775,13.864,27.328,14.993,13.268,13.552,11.88,10.487,47.48,24.41,34.035,29.286,10.22,20.082,13.607,10.596
21.809,13.879,27.362,15.013,13.284,13.573,11.897,10.503,47.558,24.441,34.071,29.358,10.232,20.109,13.629,10.607
21.844,13.893,27.396,15.033,13.3,13.595,11.914,10.52,47.637,24.472,34.108,29.43,10.245,20.135,13.651,10.618
21.878,13.908,27.431,15.054,13.316,13.617,11.931,10.536,47.716,24.503,34.144,29.502,10.257,20.162,13.674,10.628
21.913,13.923,27.465,15.074,13.332,13.638,11.948,10.553,47.795,24.534,34.18,29.574,10.269,20.188,13.697,10.639
21.947,13.937,27.499,15.094,13.348,13.66,11.965,10.569,47.874,24.565,34.216,29.646,10.282,20.215,13.719,10.65
21.982,13.952,27.534,15.114,13.364,13.681,11.982,10.585,47.954,24.596,34.253,29.718,10.294,20.241,13.742,10.661
22.017,13.967,27.568,15.135,13.38,13.703,12,10.602,48.033,24.628,34.289,29.791,10.306,20.268,13.764,10.672
22.051,13.981,27.603,15.155,13.396,13.725,12.017,10.618,48.113,24.659,34.326,29.864,10.319,20.295,13.787,10.683
22.086,13.996,27.637,15.175,13.412,13.746,12.034,10.635,48.193,24.69,34.362,29.937,10.331,20.321,13.81,10.694
22.121,14.011,27.671,15.196,13.428,13.768,12.051,10.652,48.274,24.721,34.399,30.01,10.344,20.348,13.833,10.705
22.156,14.025,27.706,15.216,13.445,13.79,12.069,10.668,48.354,24.753,34.435,30.083,10.356,20.375,13.855,10.716
22.191,14.04,27.74,15.237,13.461,13.812,12.086,10.685,48.435,24.784,34.472,30.157,10.368,20.402,13.878,10.727
22.226,14.055,27.775,15.257,13.477,13.834,12.103,10.701,48.516,24.816,34.509,30.231,10.381,20.429,13.901,10.738
22.26,14.07,27.81,15.277,13.493,13.856,12.121,10.718,48.598,24.847,34.545,30.305,10.393,20.456,13.924,10.749
22.295,14.084,27.844,15.298,13.509,13.878,12.138,10.735,48.679,24.878,34.582,30.379,10.406,20.483,13.947,10.76
22.33,14.099,27.879,15.318,13.526,13.899,12.156,10.751,48.761,24.91,34.619,30.453,10.418,20.51,13.97,10.771
22.366,14.114,27.913,15.339,13.542,13.921,12.173,10.768,48.843,24.941,34.656,30.527,10.431,20.537,13.993,10.782
22.401,14.129,27.948,15.36,13.558,13.943,12.19,10.785,48.925,24.973,34.693,30.602,10.443,20.564,14.016,10.793
22.436,14.144,27.983,15.38,13.574,13.966,12.208,10.802,49.007,25.004,34.73,30.676,10.456,20.592,14.039,10.804
22.471,14.159,28.018,15.401,13.591,13.988,12.225,10.818,49.09,25.036,34.767,30.751,10.468,20.619,14.062,10.815
22.506,14.173,28.052,15.421,13.607,14.01,12.243,10.835,49.173,25.068,34.804,30.827,10.481,20.646,14.085,10.826
22.542,14.188,28.087,15.442,13.623,14.032,12.26,10.852,49.256,25.099,34.841,30.902,10.494,20.674,14.108,10.837
22.577,14.203,28.122,15.463,13.64,14.054,12.278,10.869,49.339,25.131,34.878,30.977,10.506,20.701,14.131,10.848
22.612,14.218,28.157,15.483,13.656,14.076,12.296,10.886,49.422,25.162,34.915,31.053,10.519,20.729,14.155,10.86
22.648,14.233,28.192,15.504,13.672,14.098,12.313,10.903,49.506,25.194,34.952,31.129,10.532,20.756,14.178,10.871
22.683,14.248,28.227,15.525,13.689,14.121,12.331,10.919,49.59,25.226,34.989,31.205,10.544,20.784,14.201,10.882
22.719,14.263,28.261,15.545,13.705,14.143,12.348,10.936,49.674,25.258,35.027,31.281,10.557,20.811,14.224,10.893
22.754,14.278,28.296,15.566,13.721,14.165,12.366,10.953,49.759,25.289,35.064,31.357,10.57,20.839,14.248,10.904
22.79,14.293,28.331,15.587,13.738,14.188,12.384,10.97,49.843,25.321,35.101,31.434,10.582,20.867,14.271,10.915
22.825,14.308,28.366,15.608,13.754,14.21,12.402,10.987,49.928,25.353,35.139,31.51,10.595,20.895,14.295,10.927
22.861,14.322,28.401,15.629,13.771,14.233,12.419,11.004,50.013,25.385,35.176,31.587,10.608,20.922,14.318,10.938
22.897,14.337,28.436,15.65,13.787,14.255,12.437,11.021,50.098,25.417,35.214,31.664,10.62,20.95,14.342,10.949
22.932,14.352,28.472,15.67,13.804,14.277,12.455,11.038,50.184,25.449,35.251,31.741,10.633,20.978,14.365,10.96
22.968,14.367,28.507,15.691,13.82,14.3,12.473,11.055,50.269,25.481,35.289,31.819,10.646,21.006,14.389,10.971
23.004,14.382,28.542,15.712,13.837,14.322,12.49,11.073,50.355,25.513,35.327,31.896,10.659,21.034,14.412,10.983
23.04,14.397,28.577,15.733,13.853,14.345,12.508,11.09,50.442,25.545,35.364,31.974,10.672,21.062,14.436,10.994
23.076,14.413,28.612,15.754,13.87,14.368,12.526,11.107,50.528,25.577,35.402,32.052,10.684,21.09,14.459,11.005
23.112,14.428,28.647,15.775,13.887,14.39,12.544,11.124,50.614,25.609,35.44,32.13,10.697,21.118,14.483,11.017
23.148,14.443,28.683,15.796,13.903,14.413,12.562,11.141,50.701,25.641,35.478,32.208,10.71,21.147,14.507,11.028
23.184,14.458,28.718,15.817,13.92,14.436,12.58,11.158,50.788,25.673,35.515,32.286,10.723,21.175,14.53,11.039
23.22,14.473,28.753,15.838,13.937,14.458,12.598,11.176,50.876,25.705,35.553,32.365,10.736,21.203,14.554,11.05
23.256,14.488,28.788,15.859,13.953,14.481,12.616,11.193,50.963,25.737,35.591,32.444,10.749,21.232,14.578,11.062
23.292,14.503,28.824,15.88,13.97,14.504,12.634,11.21,51.051,25.769,35.629,32.523,10.762,21.26,14.602,11.073
23.328,14.518,28.859,15.902,13.987,14.527,12.652,11.227,51.139,25.801,35.667,32.602,10.775,21.288,14.626,11.084
23.364,14.533,28.895,15.923,14.003,14.55,12.67,11.245,51.227,25.834,35.705,32.681,10.788,21.317,14.65,11.096
23.401,14.548,28.93,15.944,14.02,14.573,12.688,11.262,51.315,25.866,35.743,32.761,10.801,21.346,14.673,11.107
23.437,14.564,28.965,15.965,14.037,14.595,12.706,11.279,51.404,25.898,35.782,32.84,10.814,21.374,14.697,11.119
23.473,14.579,29.001,15.986,14.054,14.618,12.724,11.297,51.493,25.931,35.82,32.92,10.827,21.403,14.721,11.13
23.51,14.594,29.036,16.008,14.07,14.641,12.742,11.314,51.582,25.963,35.858,33,10.84,21.431,14.745,11.141
23.546,14.609,29.072,16.029,14.087,14.664,12.761,11.332,51.671,25.995,35.896,33.08,10.853,21.46,14.769,11.153
23.582,14.624,29.107,16.05,14.104,14.687,12.779,11.349,51.76,26.028,35.935,33.16,10.866,21.489,14.794,11.164
23.619,14.64,29.143,16.071,14.121,14.711,12.797,11.367,51.85,26.06,35.973,33.241,10.879,21.518,14.818,11.176
23.656,14.655,29.179,16.093,14.138,14.734,12.815,11.384,51.94,26.092,36.011,33.322,10.892,21.547,14.842,11.187
23.692,14.67,29.214,16.114,14.154,14.757,12.834,11.402,52.03,26.125,36.05,33.403,10.905,21.576,14.866,11.198
23.729,14.685,29.25,16.135,14.171,14.78,12.852,11.419,52.12,26.157,36.088,33.484,10.918,21.605,14.89,11.21
23.765,14.701,29.286,16.157,14.188,14.803,12.87,11.437,52.211,26.19,36.127,33.565,10.931,21.634,14.914,11.221
23.802,14.716,29.321,16.178,14.205,14.826,12.888,11.454,52.302,26.222,36.166,33.646,10.944,21.663,14.939,11.233
23.839,14.731,29.357,16.2,14.222,14.85,12.907,11.472,52.393,26.255,36.204,33.728,10.958,21.692,14.963,11.244
23.876,14.746,29.393,16.221,14.239,14.873,12.925,11.489,52.484,26.288,36.243,33.809,10.971,21.721,14.987,11.256
23.913,14.762,29.429,16.243,14.256,14.896,12.944,11.507,52.576,26.32,36.282,33.891,10.984,21.75,15.012,11.267
23.949,14.777,29.465,16.264,14.273,14.92,12.962,11.525,52.667,26.353,36.32,33.973,10.997,21.779,15.036,11.279
23.986,14.792,29.5,16.286,14.29,14.943,12.98,11.542,52.759,26.386,36.359,34.056,11.01,21.809,15.061,11.291
24.023,14.808,29.536,16.307,14.307,14.966,12.999,11.56,52.851,26.418,36.398,34.138,11.024,21.838,15.085,11.302
24.06,14.823,29.572,16.329,14.324,14.99,13.017,11.578,52.944,26.451,36.437,34.221,11.037,21.868,15.109,11.314
24.097,14.838,29.608,16.35,14.341,15.013,13.036,11.596,53.036,26.484,36.476,34.303,11.05,21.897,15.134,11.325
24.134,14.854,29.644,16.372,14.358,15.037,13.054,11.613,53.129,26.517,36.515,34.386,11.063,21.927,15.159,11.337
24.172,14.869,29.68,16.394,14.375,15.06,13.073,11.631,53.222,26.549,36.554,34.47,11.077,21.956,15.183,11.348
24.209,14.885,29.716,16.415,14.392,15.084,13.091,11.649,53.315,26.582,36.593,34.553,11.09,21.986,15.208,11.36
24.246,14.9,29.752,16.437,14.41,15.108,13.11,11.667,53.409,26.615,36.632,34.636,11.103,22.015,15.232,11.372
24.283,14.915,29.788,16.459,14.427,15.131,13.129,11.685,53.502,26.648,36.671,34.72,11.117,22.045,15.257,11.383
24.321,14.931,29.824,16.48,14.444,15.155,13.147,11.703,53.596,26.681,36.71,34.804,11.13,22.075,15.282,11.395
24.358,14.946,29.86,16.502,14.461,15.179,13.166,11.721,53.691,26.714,36.75,34.888,11.144,22.105,15.307,11.407
24.395,14.962,29.896,16.524,14.478,15.202,13.185,11.739,53.785,26.747,36.789,34.972,11.157,22.134,15.331,11.418
24.433,14.977,29.933,16.546,14.495,15.226,13.203,11.756,53.879,26.78,36.828,35.056,11.17,22.164,15.356,11.43
24.47,14.993,29.969,16.568,14.513,15.25,13.222,11.774,53.974,26.813,36.868,35.141,11.184,22.194,15.381,11.442
24.508,15.008,30.005,16.589,14.53,15.274,13.241,11.792,54.069,26.846,36.907,35.226,11.197,22.224,15.406,11.453
24.545,15.024,30.041,16.611,14.547,15.297,13.26,11.81,54.164,26.879,36.946,35.31,11.211,22.254,15.431,11.465
24.583,15.039,30.078,16.633,14.564,15.321,13.278,11.828,54.26,26.912,36.986,35.396,11.224,22.284,15.456,11.477
24.62,15.055,30.114,16.655,14.582,15.345,13.297,11.847,54.356,26.945,37.026,35.481,11.238,22.315,15.481,11.488
24.658,15.07,30.15,16.677,14.599,15.369,13.316,11.865,54.452,26.978,37.065,35.566,11.251,22.345,15.506,11.5
24.696,15.086,30.187,16.699,14.616,15.393,13.335,11.883,54.548,27.011,37.105,35.652,11.265,22.375,15.531,11.512
24.733,15.102,30.223,16.721,14.634,15.417,13.354,11.901,54.644,27.045,37.144,35.737,11.278,22.405,15.556,11.524
24.771,15.117,30.259,16.743,14.651,15.441,13.373,11.919,54.741,27.078,37.184,35.823,11.292,22.436,15.581,11.536
24.809,15.133,30.296,16.765,14.669,15.465,13.392,11.937,54.837,27.111,37.224,35.909,11.305,22.466,15.606,11.547
24.847,15.148,30.332,16.787,14.686,15.489,13.411,11.955,54.934,27.144,37.264,35.996,11.319,22.496,15.631,11.559
24.885,15.164,30.369,16.809,14.703,15.514,13.43,11.974,55.032,27.178,37.304,36.082,11.333,22.527,15.657,11.571
24.923,15.18,30.405,16.831,14.721,15.538,13.449,11.992,55.129,27.211,37.343,36.169,11.346,22.557,15.682,11.583
24.961,15.195,30.442,16.853,14.738,15.562,13.468,12.01,55.227,27.244,37.383,36.256,11.36,22.588,15.707,11.595
24.999,15.211,30.478,16.875,14.756,15.586,13.487,12.028,55.325,27.278,37.423,36.343,11.373,22.619,15.732,11.606
25.037,15.227,30.515,16.897,14.773,15.61,13.506,12.047,55.423,27.311,37.463,36.43,11.387,22.649,15.758,11.618
25.075,15.242,30.552,16.92,14.791,15.635,13.525,12.065,55.521,27.345,37.504,36.517,11.401,22.68,15.783,11.63
25.113,15.258,30.588,16.942,14.808,15.659,13.544,12.083,55.62,27.378,37.544,36.605,11.414,22.711,15.809,11.642
25.151,15.274,30.625,16.964,14.826,15.683,13.563,12.102,55.718,27.412,37.584,36.692,11.428,22.741,15.834,11.654
25.19,15.289,30.662,16.986,14.843,15.708,13.582,12.12,55.817,27.445,37.624,36.78,11.442,22.772,15.859,11.666
25.228,15.305,30.698,17.008,14.861,15.732,13.601,12.138,55.917,27.479,37.664,36.868,11.456,22.803,15.885,11.678
25.266,15.321,30.735,17.031,14.878,15.757,13.621,12.157,56.016,27.512,37.705,36.956,11.469,22.834,15.91,11.69
25.305,15.337,30.772,17.053,14.896,15.781,13.64,12.175,56.116,27.546,37.745,37.045,11.483,22.865,15.936,11.702
25.343,15.352,30.809,17.075,14.914,15.806,13.659,12.194,56.216,27.58,37.785,37.133,11.497,22.896,15.962,11.714
25.382,15.368,30.845,17.098,14.931,15.83,13.678,12.212,56.316,27.613,37.826,37.222,11.511,22.927,15.987,11.726
25.42,15.384,30.882,17.12,14.949,15.855,13.698,12.231,56.416,27.647,37.866,37.311,11.525,22.958,16.013,11.737
25.459,15.4,30.919,17.142,14.967,15.879,13.717,12.249,56.517,27.681,37.907,37.4,11.538,22.99,16.039,11.749
25.497,15.416,30.956,17.165,14.984,15.904,13.736,12.268,56.618,27.714,37.947,37.489,11.552,23.021,16.064,11.761
25.536,15.432,30.993,17.187,15.002,15.929,13.756,12.286,56.719,27.748,37.988,37.579,11.566,23.052,16.09,11.773
25.574,15.447,31.03,17.21,15.02,15.953,13.775,12.305,56.82,27.782,38.028,37.668,11.58,23.084,16.116,11.785
25.613,15.463,31.067,17.232,15.037,15.978,13.794,12.324,56.921,27.816,38.069,37.758,11.594,23.115,16.142,11.797
25.652,15.479,31.104,17.255,15.055,16.003,13.814,12.342,57.023,27.849,38.11,37.848,11.608,23.146,16.168,11.81
25.691,15.495,31.141,17.277,15.073,16.028,13.833,12.361,57.125,27.883,38.151,37.938,11.622,23.178,16.193,11.822
25.729,15.511,31.178,17.3,15.091,16.052,13.853,12.38,57.227,27.917,38.191,38.028,11.636,23.209,16.219,11.834
25.768,15.527,31.215,17.322,15.109,16.077,13.872,12.398,57.329,27.951,38.232,38.119,11.65,23.241,16.245,11.846
25.807,15.543,31.252,17.345,15.126,16.102,13.892,12.417,57.432,27.985,38.273,38.209,11.664,23.273,16.271,11.858
25.846,15.559,31.289,17.368,15.144,16.127,13.911,12.436,57.535,28.019,38.314,38.3,11.678,23.304,16.297,11.87
25.885,15.574,31.327,17.39,15.162,16.152,13.931,12.455,57.638,28.053,38.355,38.391,11.692,23.336,16.323,11.882
25.924,15.59,31.364,17.413,15.18,16.177,13.95,12.474,57.741,28.087,38.396,38.482,11.706,23.368,16.349,11.894
25.963,15.606,31.401,17.435,15.198,16.202,13.97,12.492,57.844,28.121,38.437,38.574,11.72,23.4,16.376,11.906
26.002,15.622,31.438,17.458,15.216,16.227,13.99,12.511,57.948,28.155,38.478,38.665,11.734,23.431,16.402,11.918
26.041,15.638,31.476,17.481,15.234,16.252,14.009,12.53,58.052,28.189,38.519,38.757,11.748,23.463,16.428,11.93
26.081,15.654,31.513,17.504,15.252,16.277,14.029,12.549,58.156,28.223,38.561,38.849,11.762,23.495,16.454,11.943
26.12,15.67,31.55,17.526,15.27,16.302,14.049,12.568,58.26,28.258,38.602,38.941,11.776,23.527,16.48,11.955
26.159,15.686,31.588,17.549,15.288,16.327,14.068,12.587,58.365,28.292,38.643,39.033,11.79,23.559,16.507,11.967
26.198,15.702,31.625,17.572,15.306,16.353,14.088,12.606,58.47,28.326,38.684,39.125,11.804,23.592,16.533,11.979
26.238,15.718,31.662,17.595,15.324,16.378,14.108,12.625,58.575,28.36,38.726,39.218,11.818,23.624,16.559,11.991
26.277,15.735,31.7,17.618,15.342,16.403,14.128,12.644,58.68,28.394,38.767,39.311,11.833,23.656,16.586,12.004
26.317,15.751,31.737,17.641,15.36,16.428,14.147,12.663,58.785,28.429,38.809,39.404,11.847,23.688,16.612,12.016
26.356,15.767,31.775,17.663,15.378,16.454,14.167,12.682,58.891,28.463,38.85,39.497,11.861,23.72,16.638,12.028
26.396,15.783,31.812,17.686,15.396,16.479,14.187,12.701,58.997,28.497,38.892,39.59,11.875,23.753,16.665,12.04
26.435,15.799,31.85,17.709,15.414,16.504,14.207,12.72,59.103,28.532,38.933,39.683,11.889,23.785,16.691,12.053
26.475,15.815,31.887,17.732,15.432,16.53,14.227,12.739,59.209,28.566,38.975,39.777,11.904,23.818,16.718,12.065
26.514,15.831,31.925,17.755,15.45,16.555,14.247,12.758,59.316,28.601,39.017,39.871,11.918,23.85,16.744,12.077
26.554,15.847,31.963,17.778,15.468,16.581,14.267,12.777,59.422,28.635,39.058,39.965,11.932,23.883,16.771,12.089
26.594,15.863,32,17.801,15.487,16.606,14.287,12.796,59.529,28.67,39.1,40.059,11.947,23.915,16.798,12.102
26.634,15.88,32.038,17.824,15.505,16.632,14.307,12.816,59.637,28.704,39.142,40.153,11.961,23.948,16.824,12.114
26.673,15.896,32.076,17.847,15.523,16.657,14.327,12.835,59.744,28.739,39.184,40.248,11.975,23.981,16.851,12.126
26.713,15.912,32.113,17.871,15.541,16.683,14.347,12.854,59.852,28.773,39.226,40.342,11.99,24.013,16.878,12.139
26.753,15.928,32.151,17.894,15.559,16.709,14.367,12.873,59.96,28.808,39.268,40.437,12.004,24.046,16.905,12.151
26.793,15.944,32.189,17.917,15.578,16.734,14.387,12.893,60.068,28.842,39.31,40.532,12.018,24.079,16.931,12.163
26.833,15.961,32.227,17.94,15.596,16.76,14.407,12.912,60.176,28.877,39.352,40.627,12.033,24.112,16.958,12.176
26.873,15.977,32.265,17.963,15.614,16.786,14.427,12.931,60.285,28.912,39.394,40.723,12.047,24.145,16.985,12.188
26.913,15.993,32.303,17.986,15.633,16.811,14.447,12.951,60.393,28.946,39.436,40.818,12.061,24.178,17.012,12.201
26.953,16.009,32.34,18.01,15.651,16.837,14.467,12.97,60.502,28.981,39.478,40.914,12.076,24.211,17.039,12.213
26.993,16.026,32.378,18.033,15.669,16.863,14.488,12.989,60.612,29.016,39.52,41.01,12.09,24.244,17.066,12.225
27.034,16.042,32.416,18.056,15.688,16.889,14.508,13.009,60.721,29.05,39.562,41.106,12.105,24.277,17.093,12.238
27.074,16.058,32.454,18.079,15.706,16.915,14.528,13.028,60.831,29.085,39.605,41.202,12.119,24.31,17.12,12.25
27.114,16.074,32.492,18.103,15.724,16.941,14.548,13.048,60.941,29.12,39.647,41.298,12.134,24.343,17.147,12.263
27.154,16.091,32.53,18.126,15.743,16.967,14.569,13.067,61.051,29.155,39.689,41.395,12.148,24.377,17.174,12.275
27.195,16.107,32.568,18.149,15.761,16.993,14.589,13.087,61.161,29.19,39.732,41.492,12.163,24.41,17.201,12.288
27.235,16.123,32.606,18.173,15.78,17.019,14.609,13.106,61.271,29.225,39.774,41.589,12.177,24.443,17.228,12.3
27.276,16.14,32.645,18.196,15.798,17.045,14.63,13.126,61.382,29.26,39.817,41.686,12.192,24.477,17.255,12.313
27.316,16.156,32.683,18.22,15.817,17.071,14.65,13.145,61.493,29.295,39.859,41.783,12.206,24.51,17.282,12.325
27.356,16.173,32.721,18.243,15.835,17.097,14.67,13.165,61.604,29.329,39.902,41.88,12.221,24.544,17.31,12.338
27.397,16.189,32.759,18.267,15.854,17.123,14.691,13.184,61.716,29.364,39.945,41.978,12.236,24.577,17.337,12.35
27.438,16.205,32.797,18.29,15.872,17.149,14.711,13.204,61.828,29.4,39.987,42.076,12.25,24.611,17.364,12.363
27.478,16.222,32.835,18.314,15.891,17.175,14.732,13.224,61.939,29.435,40.03,42.174,12.265,24.644,17.392,12.375
27.519,16.238,32.874,18.337,15.909,17.201,14.752,13.243,62.051,29.47,40.073,42.272,12.28,24.678,17.419,12.388
27.56,16.255,32.912,18.361,15.928,17.228,14.773,13.263,62.164,29.505,40.116,42.37,12.294,24.712,17.446,12.4
27.6,16.271,32.95,18.384,15.946,17.254,14.793,13.283,62.276,29.54,40.158,42.469,12.309,24.746,17.474,12.413
27.641,16.288,32.989,18.408,15.965,17.28,14.814,13.302,62.389,29.575,40.201,42.568,12.324,24.78,17.501,12.425
27.682,16.304,33.027,18.432,15.984,17.307,14.834,13.322,62.502,29.61,40.244,42.666,12.338,24.813,17.529,12.438
27.723,16.32,33.065,18.455,16.002,17.333,14.855,13.342,62.615,29.645,40.287,42.765,12.353,24.847,17.556,12.451
27.764,16.337,33.104,18.479,16.021,17.359,14.876,13.362,62.729,29.681,40.33,42.865,12.368,24.881,17.584,12.463
27.805,16.354,33.142,18.503,16.04,17.386,14.896,13.382,62.842,29.716,40.373,42.964,12.383,24.915,17.611,12.476
27.846,16.37,33.181,18.526,16.058,17.412,14.917,13.401,62.956,29.751,40.417,43.064,12.397,24.95,17.639,12.489
27.887,16.387,33.219,18.55,16.077,17.439,14.937,13.421,63.07,29.787,40.46,43.163,12.412,24.984,17.667,12.501
27.928,16.403,33.258,18.574,16.096,17.465,14.958,13.441,63.185,29.822,40.503,43.263,12.427,25.018,17.694,12.514
27.969,16.42,33.296,18.598,16.115,17.492,14.979,13.461,63.299,29.857,40.546,43.363,12.442,25.052,17.722,12.527
28.01,16.436,33.335,18.621,16.133,17.518,15,13.481,63.414,29.893,40.589,43.463,12.457,25.086,17.75,12.539
28.051,16.453,33.374,18.645,16.152,17.545,15.02,13.501,63.529,29.928,40.633,43.564,12.472,25.121,17.778,12.552
28.093,16.469,33.412,18.669,16.171,17.572,15.041,13.521,63.644,29.964,40.676,43.664,12.486,25.155,17.806,12.565
28.134,16.486,33.451,18.693,16.19,17.598,15.062,13.541,63.759,29.999,40.72,43.765,12.501,25.189,17.833,12.577
28.175,16.503,33.49,18.717,16.209,17.625,15.083,13.561,63.875,30.035,40.763,43.866,12.516,25.224,17.861,12.59
28.217,16.519,33.528,18.741,16.227,17.652,15.104,13.581,63.991,30.07,40.807,43.967,12.531,25.258,17.889,12.603
28.258,16.536,33.567,18.765,16.246,17.679,15.125,13.601,64.107,30.106,40.85,44.069,12.546,25.293,17.917,12.616
28.3,16.553,33.606,18.789,16.265,17.706,15.146,13.621,64.223,30.141,40.894,44.17,12.561,25.328,17.945,12.628
28.341,16.569,33.645,18.813,16.284,17.732,15.166,13.641,64.34,30.177,40.937,44.272,12.576,25.362,17.973,12.641
28.383,16.586,33.683,18.837,16.303,17.759,15.187,13.661,64.457,30.212,40.981,44.374,12.591,25.397,18.001,12.654
28.424,16.603,33.722,18.861,16.322,17.786,15.208,13.682,64.574,30.248,41.025,44.476,12.606,25.432,18.029,12.667
28.466,16.619,33.761,18.885,16.341,17.813,15.229,13.702,64.691,30.284,41.068,44.578,12.621,25.467,18.057,12.68
28.507,16.636,33.8,18.909,16.36,17.84,15.25,13.722,64.808,30.319,41.112,44.68,12.636,25.501,18.086,12.692
28.549,16.653,33.839,18.933,16.379,17.867,15.271,13.742,64.926,30.355,41.156,44.783,12.651,25.536,18.114,12.705
28.591,16.669,33.878,18.957,16.398,17.894,15.293,13.762,65.044,30.391,41.2,44.885,12.666,25.571,18.142,12.718
28.633,16.686,33.917,18.981,16.417,17.921,15.314,13.783,65.162,30.427,41.244,44.988,12.681,25.606,18.17,12.731
28.675,16.703,33.956,19.005,16.436,17.948,15.335,13.803,65.28,30.463,41.288,45.091,12.696,25.641,18.198,12.744
28.716,16.72,33.995,19.029,16.455,17.975,15.356,13.823,65.399,30.498,41.332,45.194,12.711,25.676,18.227,12.757
28.758,16.737,34.034,19.054,16.474,18.003,15.377,13.844,65.517,30.534,41.376,45.298,12.727,25.712,18.255,12.77
28.8,16.753,34.073,19.078,16.493,18.03,15.398,13.864,65.636,30.57,41.42,45.401,12.742,25.747,18.283,12.783
28.842,16.77,34.112,19.102,16.512,18.057,15.419,13.884,65.755,30.606,41.464,45.505,12.757,25.782,18.312,12.795
28.884,16.787,34.151,19.126,16.531,18.084,15.441,13.905,65.875,30.642,41.509,45.609,12.772,25.817,18.34,12.808
28.926,16.804,34.191,19.151,16.551,18.111,15.462,13.925,65.995,30.678,41.553,45.713,12.787,25.853,18.369,12.821
28.968,16.821,34.23,19.175,16.57,18.139,15.483,13.946,66.114,30.714,41.597,45.817,12.802,25.888,18.397,12.834
29.011,16.838,34.269,19.199,16.589,18.166,15.504,13.966,66.234,30.75,41.641,45.922,12.818,25.923,18.426,12.847
29.053,16.854,34.308,19.224,16.608,18.193,15.526,13.986,66.355,30.786,41.686,46.026,12.833,25.959,18.454,12.86
29.095,16.871,34.347,19.248,16.627,18.221,15.547,14.007,66.475,30.822,41.73,46.131,12.848,25.994,18.483,12.873
29.137,16.888,34.387,19.273,16.647,18.248,15.568,14.027,66.596,30.858,41.775,46.236,12.863,26.03,18.512,12.886
29.18,16.905,34.426,19.297,16.666,18.276,15.59,14.048,66.717,30.895,41.819,46.341,12.879,26.066,18.54,12.899
